category id,shop id,name,img,desc,current-price 
8,70,2 chim to+3 chim nhỏ+3 bánh gà+ nước,https://images.foody.vn/res/g103/1026206/s120x120/260a81b9-2cc4-4b87-855a-b21518b1-c3c47b42-201004012308.jpeg,"Nước coca hoặc 7up hoặc chanh , quất , sâus","100,000đ"
8,70,5 chim nhỏ +5 chân gà+5 nem chua +khoai kén+1 coca,https://images.foody.vn/res/g103/1026206/s120x120/2e5441e2-ae2d-4c10-8d92-0ef6a6819927.jpeg,5 chim nhỏ +5 chân gà sốt thái xả tắc hoặc rang muối +5 nem chua+khoai kén+1 coca,"130,000đ"
8,70,"10 Chim, 10 nem, 5 dồi sụn, 1 khoai,1coca",https://images.foody.vn/res/g103/1026206/s120x120/861707ac-12f6-4fab-8a2e-2329bfd0241b.jpeg,10 Chim + 10 nem chua + 5 dồi sụn+ 1 khoai + coca. Khoai tây lắc phomai hoặc khoai lang kén tuỳ chọn not vào ghi chú,"180,000đ"
8,70,10 chim+10nem+1 khoai kén+ 1 coca,https://images.foody.vn/res/g103/1026206/s120x120/039d667a-2bbd-4a2d-ba2c-11715f97641c.jpeg,10 chim quay + 10 nem rán + 1 đĩa khoai kén + 1 coca Khoai kén hoặc khoai tây not lại ghi chus,"160,000đ"
8,70,4 chim to + 3 dồi sụn + 1khoai kén + coca,https://images.foody.vn/res/g103/1026206/s120x120/1f417a23-0e02-4bef-8002-10d3d0b36b6b.jpeg,4 chim to + 3 dồi sụn + khoai + coca. (Khoai kén hoặc khoai tây ) not ghi chú cko mình nha,"162,000đ"
8,71,Phô mai que (3 cái),https://images.foody.vn/res/g98/978030/s120x120/4283bea5-a846-440b-b222-217f3909cd1f.jpg,,"11,000đ"
8,71,Gà Xiên Que (x1 chiếc),https://images.foody.vn/res/g98/978030/s120x120/a15a1f62-f03d-47bc-8829-3702eb3b4125.jpg,,"15,000đ"
8,71,Gà Xiên Que (x2 chiếc),https://images.foody.vn/res/g98/978030/s120x120/c6c77102-1658-4d16-90fd-b32f58cd-03eb5107-201104141259.jpeg,,"30,000đ"
8,71,Đùi gà rán giòn,https://images.foody.vn/res/g98/978030/s120x120/62ed5b45-a35c-4cc7-a284-fb14ccfbc495.jpg,,"38,000đ"
8,71,Cánh Gà Rán,https://images.foody.vn/res/g98/978030/s120x120/37cbf5d5-1074-438a-b444-58e60ba13d02.jpg,,"35,000đ"
8,71,Miếng gà rán giòn,https://images.foody.vn/res/g98/978030/s120x120/106b5d12-bf39-436b-8cb6-0199105c2cf7.jpg,,"42,000đ"
8,71,Đùi Gà Sốt BBQ,https://images.foody.vn/res/g98/978030/s120x120/218786df-c866-4926-b7c6-2f45f5cb8e04.jpg,,"42,000đ"
8,71,Cánh gà sốt BBQ,https://images.foody.vn/res/g98/978030/s120x120/1db509d8-7456-458c-8678-f31817684034.jpg,Gà chiên giòn sốt cay ngọt,"40,000đ"
8,71,Miếng Gà sốt BBQ,https://images.foody.vn/res/g98/978030/s120x120/a64c73c5-0b40-4279-9139-bd06a22c9e57.jpg,Gà chiên giòn sốt cay ngọt,"47,000đ"
8,71,Gà Nửa Con Sốt Cay Đặc Biệt,https://images.foody.vn/res/g98/978030/s120x120/64f1f7cc-b4cb-4d61-ab8d-610d9cda-dfd6017a-210505185233.jpeg,Gồm: 1 miếng + 1 đùi + 1 cánh,"125,000đ"
8,71,Sét 3 Gà Rán,https://images.foody.vn/res/g98/978030/s120x120/b6b513d5-55e6-4391-b61e-78561cb9d7ec.jpg,Gà rán ngẫu nhiên đùi hoặc cánh,"105,000đ"
8,71,Sét 6 Gà Rán,https://images.foody.vn/res/g98/978030/s120x120/62c3cbc6-24dc-47a9-9c9c-a0606522ea07.jpg,Gà rán ngẫu nhiên đùi hoặc cánh,"215,000đ"
8,71,Sét 9 Gà Rán,https://images.foody.vn/res/g98/978030/s120x120/87d34b42-5432-492f-a4d4-a84e9581427e.jpg,Gà rán ngẫu nhiên đùi hoặc cánh,"320,000đ"
8,71,Combo 1C,https://images.foody.vn/res/g98/978030/s120x120/660d3baf-5ba7-4bd4-9a34-88006b52-e80de6a8-210519153328.jpeg,2 gà rán +1 khoai tây - vừa + 1 coca 300ml,"90,000đ"
8,71,Combo gà cay,https://images.foody.vn/res/g98/978030/s120x120/d2e3659b-d5cf-49b6-b40d-a7cfc479-cc62491d-210519153454.jpeg,2 gà rán sốt cay + 1 khoai tây - vừa + 1 coca 300ml,"95,000đ"
8,71,Combo 1A,https://images.foody.vn/res/g98/978030/s120x120/0172d4e3-7d11-4bfb-b940-0da06858-7434bb33-210604110846.jpeg,1 gà rán + 1 khoai tây - vừa + 1 coca 300ml,"60,000đ"
8,71,Combo 1B,https://images.foody.vn/res/g98/978030/s120x120/dbd63776-0eb7-4ca2-aeb4-3b03180d-49b833c0-210604110903.jpeg,2 gà rán + 1 sprite 300ml,"82,000đ"
8,71,Combo Pizza 1,https://images.foody.vn/res/g98/978030/s120x120/8f8ca242-00aa-41fe-a024-b50831d2-f9aab912-210520210746.jpeg,1 pizza size s + 2 gà rán + 2 khoai tây - vừa + 2 coca 300ml,"185,000đ"
8,72,Mỳ Spaghetty,https://images.foody.vn/res/g9/87201/s120x120/859f6fa0-9013-459d-9de2-31c4813c8d10.jpg,,"34,000đ"
8,72,Mỳ Xào Bò Tươi,https://images.foody.vn/res/g9/87201/s120x120/e2620f70-f1da-4322-92f2-bc9d76795d89.jpg,,"29,750đ"
8,72,Nộm Chân Gà Rút Xương,https://images.foody.vn/res/g9/87201/s120x120/5438ff7f-5d24-47bc-bc05-995fdf432601.jpg,,"25,500đ"
8,72,Combo mỳ spaghety + sprite,https://images.foody.vn/res/g9/87201/s120x120/59eae937-0cda-4d75-92b4-b40af710-cf2084a0-210602164513.jpeg,,"34,000đ"
8,72,Combo cơm gà kim chi + coca,https://images.foody.vn/res/g9/87201/s120x120/c345dc71-c58d-4421-a638-68e3d8ca-0a626071-210602162957.jpeg,,"38,250đ"
8,72,Combo kim bắp chiên + sprite,https://images.foody.vn/res/g9/87201/s120x120/8553eea6-af1b-4b84-8220-84b7d7c6-60907743-210602164252.jpeg,,"34,000đ"
8,72,Combo kim bắp + Coca-Cola,https://images.foody.vn/res/g9/87201/s120x120/73c05f49-40c9-4576-b0e5-2da90d53-4f2e1d95-210602162641.jpeg,,"38,250đ"
8,72,Combo nui sốt + sprite,https://images.foody.vn/res/g9/87201/s120x120/2bb1d465-ebd6-4248-bacf-2322a7a7-20cdc802-210602164425.jpeg,,"34,000đ"
8,72,Combo spaghetty sốt bò băm + Coca-Cola,https://images.foody.vn/res/g9/87201/s120x120/6cbaa772-d2c9-4ea8-b280-1f808324-d95e4e11-210602162835.jpeg,,"42,500đ"
8,73,Xôi Thịt Gà Xào Nấm,https://images.foody.vn/res/g77/769219/s120x120/749548ec-bb0c-461a-87df-1928ade1-b47f9865-201116163123.jpeg,"Xôi trắng, thịt gà, nấm hương, hành khô, dưa gops","38,000đ"
8,73,Xôi Thập Cẩm,https://images.foody.vn/res/g77/769219/s120x120/1fbd1312-327d-48cf-a4b1-abc13fa1-4cde66ad-210111014307.jpeg,"Xôi trắng, trứng kho, thịt kho, chả, lạp xưởng, hành khô, dưa góp","52,000đ"
8,73,Xôi Trứng Thịt Kho,https://images.foody.vn/res/g77/769219/s120x120/f1a18343-cac7-4dce-9af8-27ef6594-bbf3508d-201116163214.jpeg,"Xôi trắng, thịt kho, trứng kho, hành khô, dưa góp","43,000đ"
8,73,Xôi Thịt Xá Xíu,https://images.foody.vn/res/g77/769219/s120x120/b8a82872-5d4b-4c69-98dc-1a76789e-3e25c591-201116163020.jpeg,"Xôi trắng, thịt xà xíu, hành khô, dưa góp","38,000đ"
8,73,Xôi Thịt Kho Lạp Xưởng,https://images.foody.vn/res/g77/769219/s120x120/895c2511-ee79-4866-883f-87d4911a-f2009d4b-201125114323.jpeg,"Xôi trắng, thịt kho,lạp xưởng, hành khô, dưa gops","38,000đ"
8,73,Xôi Thịt Chả kho,https://images.foody.vn/res/g77/769219/s120x120/05226016-7fcf-4c76-a129-7cb9ecd3-002bd3dd-201116163300.jpeg,"Xôi trắng, thịt kho, chả kho, hành khô, dưa góp","38,000đ"
8,73,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g77/769219/s120x120/01827ef9-8a60-40ff-8092-534444ba0c18.jpeg,,"43,000đ"
8,73,Cơm Rang Dưa Bò,https://images.foody.vn/res/g77/769219/s120x120/7aeede43-21a7-4c85-b1ac-e6429d361c60.jpg,,"43,000đ"
8,73,Cơm Rang Hoàng Đế,https://images.foody.vn/res/g77/769219/s120x120/505882c4-e056-4d9e-b1c2-f71466d77c6d.jpg,,"47,000đ"
8,73,Cơm Đảo Đùi Gà Sốt Me,https://images.foody.vn/res/g77/769219/s120x120/ad65e7d0-ef65-458c-8bee-b8adf972af5b.jpeg,,"53,000đ"
8,73,Cơm Đảo Đùi Gà Sốt Chiên Mắm,https://images.foody.vn/res/g77/769219/s120x120/3e6c1018-01d3-4000-8cc9-df0582e8-c4398a5f-200825135751.jpeg,,"53,000đ"
8,73,Cơm Trắng Đùi Gà Sốt Chiên Mắm,https://images.foody.vn/res/g77/769219/s120x120/ee21d869-d25f-4c4c-b459-39dd7bcb-192435c0-200825135721.jpeg,,"47,000đ"
8,73,Cơm Rang Hải Sản,https://images.foody.vn/res/g77/769219/s120x120/94efc3d1-9de6-4504-92c2-cde3e2068a43.jpg,,"62,000đ"
8,73,Cơm Trắng Gà Xào Nấm,https://images.foody.vn/res/g77/769219/s120x120/f5a74c08-cc62-4e16-817a-5c9034c09d85.jpg,,"47,000đ"
8,73,Cơm Trắng Đùi Gà Sốt Me,https://images.foody.vn/res/g77/769219/s120x120/03dcb2b3-5f60-41ca-8cbb-fd1b0a68dceb.jpg,,"47,000đ"
8,73,Cơm Trắng Bò Xào Cải,https://images.foody.vn/res/g77/769219/s120x120/5dce950c-f62d-443b-9004-0578bb7bdb45.jpg,,"53,000đ"
8,73,Cơm Trắng Trứng Thịt Kho,https://images.foody.vn/res/g77/769219/s120x120/02e38b9b-8b00-4168-94c9-f787f46a-1b5ee97f-210112100556.jpeg,,"43,000đ"
8,73,Cơm Đảo Đùi Gà Sốt Cay Hàn Quốc,https://images.foody.vn/res/g77/769219/s120x120/caec8412-979e-48e7-9f03-23541490-483aa36b-210510000722.jpeg,,"53,000đ"
8,73,Cơm Trắng Đùi Gà Sốt Cay Hàn Quốc,https://images.foody.vn/res/g77/769219/s120x120/882f541f-d701-4212-8a4f-40772839-e3a5634c-210513193358.jpeg,,"47,000đ"
8,73,Cơm Đảo Bò Xào Cải,https://images.foody.vn/res/g77/769219/s120x120/34c405b8-c46f-4a27-bb96-7a8aaed4-2c5089c3-210327233501.jpeg,,"60,000đ"
8,73,Cơm Đảo Gà Xào Nấm,https://images.foody.vn/res/g77/769219/s120x120/e3a47259-2104-4c07-8257-c8f2d709-823ff2e2-210327233145.jpeg,,"53,000đ"
8,74,Mỳ Spaghetti Bò Bolo,https://images.foody.vn/res/g98/977612/s120x120/49b514b7-c221-495f-b85d-cd2ec6ff-be8703ee-210917132236.jpeg,"Xốt mỳ Ý, bò bolo,phômai","69,000đ"
8,74,Mỳ Spaghetti Giăm Bông,https://images.foody.vn/res/g98/977612/s120x120/a18ecbb5-0a77-4b60-b988-f8603c38-9c2d3e16-210917132212.jpeg,"Xốt kem sữa, giăm bông","69,000đ"
8,74,Mỳ Spaghetti Hải Sản,https://images.foody.vn/res/g98/977612/s120x120/49b514b7-c221-495f-b85d-cd2ec6ff-be8703ee-210917132236.jpeg,"Xốt mì Ý, tôm, mực,phômai","99,000đ"
8,74,Mỳ Spaghetti Ba Chỉ Xốt Kem Nấm,https://images.foody.vn/res/g98/977612/s120x120/a18ecbb5-0a77-4b60-b988-f8603c38-9c2d3e16-210917132212.jpeg,"Xốt kem sữa,ba chỉ hun khói,nấm tươi","69,000đ"
8,74,Mỳ Spaghetti Hải Sản Xốt Kem,https://images.foody.vn/res/g98/977612/s120x120/a18ecbb5-0a77-4b60-b988-f8603c38-9c2d3e16-210917132212.jpeg,"Xốt kem sữa,tôm,mực","99,000đ"
8,74,Khoai Tây Chiên,https://images.foody.vn/res/g98/977612/s120x120/e56e2cea-ed4d-4bb5-905a-7ce7461b3915.jpg,,"30,000đ"
8,74,Thêm Phomai,https://images.foody.vn/res/g98/977612/s120x120/4501164e-271d-48a4-997d-51a32c594141.jpg,,"20,000đ"
8,74,Xúc Xích Đức Tươi,https://images.foody.vn/res/g98/977612/s120x120/43c665eb-84fd-4136-bef4-a9b94376-9ee6ce9e-210917131959.jpeg,1 xúc xích Đức nướng cuộn giấy bạc,"35,000đ"
8,74,Pizza Bò Ngô S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/3cf2fb5e-ff32-4e65-83f5-ec59e162-aa36a155-210917132638.jpeg,"Xốt thousand, bò bolo, ngô ngọt, phô mai cao cấp","81,000đ"
8,74,Pizza Bò Xúc Xích S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/584455c5-b188-49dc-931b-cb49a2fd-64e97b6c-210917132719.jpeg,"Xốt cà chua, bò bolo, xúc xích, phô mai cao cấp","81,000đ"
8,74,Pizza Hải Sản Đặc Biệt S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/cd97db0e-cd9d-4966-834b-5117f5c5-66cd0cef-210917132755.jpeg,"Xốt cà chua, cá, mực, tôm, hành tây, ớt xanh, phô mai cao cấp","99,000đ"
8,74,Pizza Bò Nấm Gà S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/6bab4e3c-0c1a-4306-b6fe-0ccd8c04-50a87b37-210917132848.jpeg,"Xốt cà chua, gà nướng xốt BBQ, nấm tươi, bò viên bolo, phô mai cao cấp","81,000đ"
8,74,Pizza Giăm Bông Dứa S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/3fb505a4-c36a-4769-acd1-84554685-1a44f953-210917132929.jpeg,"Xốt cà chua, giăm bông, dứa tươi, phô mai cao cấp","81,000đ"
8,74,Pizza Cheese Thượng Hạng S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/be3c1219-c40a-48cd-a84a-76a7ca5e-a65462cd-210917133011.jpeg,"Xốt cà chua, x2 phomai,2 loại phô mai cao cấp","81,000đ"
8,74,Pizza Gà Nướng BBQ S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/09b9cc43-1c80-48d1-8982-ae946f85-a4128a37-210917133048.jpeg,"Xốt cà chua, gà nướng xốt BBQ,ngô ngọt, hành tây, ớt xanh, phô mai cao cấp","81,000đ"
8,74,Pizza Ba Chỉ Hun Khói S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/a1f255c4-d6d9-419b-a72b-bff95c4e-0b5b31a8-210917132544.jpeg,"Xốt cà chua, ba chỉ hun khói, giăm bông, cà chua tươi, nấm tươi, phô mai cao cấp","81,000đ"
8,74,Pizza Bò Viên S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/10dd036c-f666-492a-8079-b4c6e2a9-f635191d-210917133126.jpeg,"Xốt cà chua, giăm bông, xúc xích, bò viên bolo, phô mai cao cấp","81,000đ"
8,74,Pizza Bò Nấm BBQ S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/f1fdefd6-681a-482e-a529-4498bf42-08135f9f-210917133306.jpeg,"Xốt BBQ, bò bolo, nấm tươi, hành tây, ớt xanh, phô mai cao cấp","81,000đ"
8,74,Pizza Hải Sản Nhiệt Đới S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/fa0b12a2-b893-46b2-94e1-62a5ac4a-0649f0fe-210917151937.jpeg,"Xốt thousand,thanh cua,tôm,mực,dứa tươi,phô mai cao cấp","99,000đ"
8,74,Pizza Hải Sản Pesto Xanh S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/e9454815-e3a9-4b19-bfd5-eada869f-3ce80e27-210917151900.jpeg,"Xốt pesto,thanh cua,tôm,mực,phô mai cao cấp","99,000đ"
8,74,Pizza Pepperoni S - 20cm,https://images.foody.vn/res/g98/977612/s120x120/a729bf19-354c-4080-8e0e-12d21751-1412aa91-210917151809.jpeg,"Xốt cà chua,xúc xích ý tiêu cay,phô mai cao cấp","81,000đ"
8,75,Mỳ Ý Bò Bằm,https://images.foody.vn/res/g103/1024611/s120x120/69b64a9d-f5cf-4a77-9efb-fee202190b92.jpeg,,"60,000đ"
8,75,Mỳ Ý Thịt Xông Khói Sốt Kem Sữa,https://images.foody.vn/res/g103/1024611/s120x120/4cbddda1-c70e-4888-b642-74b15a11ef2f.jpeg,,"60,000đ"
8,75,Mỳ Ý Hải Sản Sốt Cà Chua,https://images.foody.vn/res/g103/1024611/s120x120/9d630399-7d50-4226-8b60-984e11a4060b.jpeg,Anh chị vui lòng chọn có cay hoặc ko cay ạ,"60,000đ"
8,75,Mỳ Ý Ức Gà Nướng Sốt Kem Sữa,https://images.foody.vn/res/g103/1024611/s120x120/ab01323b-3d61-47de-9d00-fb1f6420f81c.jpeg,,"60,000đ"
8,75,Gnocchi Sốt Bò Băm,https://images.foody.vn/res/g103/1024611/s120x120/d4ec07ca-a242-4445-a1ae-f2e41be878fa.jpeg,GNOCCHI LÀ 1 DẠNG MỲ KHOAI TÂY NGHIỀN TRỘN VS BỘT MỲ CÓ DẠNG HÌNH THOI ( NHƯ HÌNH ẢNH),"60,000đ"
8,75,Gnocchi Thịt Xông Khói Sốt Kem Sữa,https://images.foody.vn/res/g103/1024611/s120x120/948e985f-6495-4d4a-a0e9-6c342d4eebdd.jpeg,GNOCCHI LÀ 1 DẠNG MỲ KHOAI TÂY NGHIỀN TRỘN VS BỘT MỲ CÓ DẠNG HÌNH THOI ( NHƯ HÌNH ẢNH),"60,000đ"
8,75,Mỳ Ý Sốt Kem Sữa Pesto Và Dăm Bông,https://images.foody.vn/res/g103/1024611/s120x120/33768070-ca50-4074-89a8-e716d556-e31caad6-201215182752.jpeg,,"60,000đ"
8,75,Gnocchi Hải Sản Sốt Cà Chua,https://images.foody.vn/res/g103/1024611/s120x120/1ab69ed9-66a7-4b18-803e-fe01327345f0.jpeg,Anh Chị vui lòng chọn có cay hoặc ko cay ạ GNOCCHI LÀ 1 DẠNG MỲ KHOAI TÂY NGHIỀN TRỘN BỘT MỲ CÓ DẠNG HÌNH THOI ( NHƯ HÌNH ẢNH),"60,000đ"
8,75,Gnocchi Sốt Kem Sữa Pesto Và Dăm Bông,https://images.foody.vn/res/g103/1024611/s120x120/ee35dbec-2dc4-48de-b766-49c7c71c-8151370f-201215182846.jpeg,GNOCCHI LÀ 1 DẠNG MỲ KHOAI TÂY NGHIỀN TRỘN VS BỘT MỲ CÓ DẠNG HÌNH THOI ( NHƯ HÌNH ẢNH),"60,000đ"
8,75,Mỳ Ý Sốt Kem Vs Pesto Sốt,https://images.foody.vn/res/g103/1024611/s120x120/7a10dcb4-3823-4dda-94e6-b01833ab-fd6eb5d1-201229235054.jpeg,,"50,000đ"
8,75,Mỳ Ý Sốt Cà Chua Cay Vs Húng Tây,https://images.foody.vn/res/g103/1024611/s120x120/8de4c47c-aaaf-4a41-8729-60affe54-ae9c2642-200911232143.jpeg,,"45,000đ"
8,75,Mý Ý Sốt Kem Tôm Bisque Và Tôm Nướng,https://images.foody.vn/res/g103/1024611/s120x120/b4216aee-c992-4265-81b0-3211ede3-f65e704a-211006231220.jpeg,tôm bisque là sốt tôm với kem có 1 chút cay nhẹ và chua của chanh,"60,000đ"
8,75,Trà Đào,https://images.foody.vn/res/g103/1024611/s120x120/1bf904a8-016e-48eb-883d-81825ffcafa5.jpeg,,"10,000đ"
8,76,GARLIC BREAD - BÁNH MÌ BƠ TỎI,https://images.foody.vn/res/g1/6377/s120x120/f87beff4-8cdd-4f3c-b93c-763e6767-56e66221-210312034630.jpeg,,"70,000đ"
8,76,FRENCH FRIES,https://images.foody.vn/res/g1/6377/s120x120/1a835c34-3c55-403a-bc1b-2be552ec-9bf9154e-210312023017.jpeg,Khoai Tây Chiên,"70,000đ"
8,76,COLD CUT PLATTER,https://images.foody.vn/res/g1/6377/s120x120/5b674a7c-3c24-47e0-bee9-c93573af-8b7be6a9-210325040324.jpeg,"Đĩa thịt nguội đặc sắc với thịt muối Parma, xúc xích khô nhập khẩu Ý, xúc xích cay, Jambon trắng, rau nướng & oliu đen Amazing cold cut platter with Iberico salami, Chorizo, Parma ham and white Ham","325,000đ"
8,76,BEEF CARPACCIO,https://images.foody.vn/res/g1/6377/s120x120/7a967090-1ab6-48e8-871c-e0c682f0-929807d8-210325040258.jpeg,"Thăn bò Úc sống thái lát mỏng, ăn với sốt chanh, nụ bạch hoa, rau rucola và fomai parmesan Thin slices of Australian beef with lemon sauce, capers, rucola salad and parmasan cheese","235,000đ"
8,76,SALMON TARTARE,https://images.foody.vn/res/g1/6377/s120x120/a69ebaca-042c-4fd7-a085-172cde2c-99906945-210325040349.jpeg,Gỏi cá hồi sốt vừng và mù tạt vàng . Salmon tartare served with sesame sauce and yellow mustard,"240,000đ"
8,76,POTATOES WEDGES,https://images.foody.vn/res/g1/6377/s120x120/7f3b1f15-647f-4682-926c-5a64d355-b376e33b-210312022659.jpeg,Khoai tây bổ cau miếng to chiên trộn bơ tỏi Homemade potatoes wedges with garlic butter,"110,000đ"
8,76,SMOKED SALMON,https://images.foody.vn/res/g1/6377/s120x120/fa055d23-56c7-4cd7-a458-d4c65689-24431029-210325040414.jpeg,"Cá hồi xông khói, nụ bạch hoa & hành tây tím Smoked salmon served with capers and red onion","270,000đ"
8,76,BACON-FRIED GREEN BEANS,https://images.foody.vn/res/g1/6377/s120x120/041a072e-dcd7-425c-896f-934aba51-7c50b2f7-210407005325.jpeg,Đậu cove xào thịt xông khói,"95,000đ"
8,76,CHEESE PLATTER,https://images.foody.vn/res/g1/6377/s120x120/94b620b0-ae41-420a-9881-e66eea52-ffb244e8-210312034612.jpeg,"Đĩa Phomai đặc sắc với phomai dê, phomai camembert, phomai xanh, phomai gouda French goat cheese, blue, camembert , gouda or manchego","375,000đ"
8,76,BRUSCHETTA PARMA HAM,https://images.foody.vn/res/g1/6377/s120x120/f1875d69-85c3-4abb-850e-ac19b2cb-d64d743c-210611161255.jpeg,"bánh mì nướng phủ thịt muối đặc biệt vùng Parma & Phomai Parmesan Toasted bread, topped with Parma ham and parmesan cheese","105,000đ"
8,76,BRUSCHETTA SUN DRIED TOMATO & GOAT CHEESE,https://images.foody.vn/res/g1/6377/s120x120/22270f26-9db7-4446-bb8e-79d2dce9-e67b373a-210806114127.jpeg,"bánh mì nướng phủ cà chua sấy ngâm dầu & phomai dê nóng chảy Toasted bread, topped with sun dried tomato and melted goat cheese","150,000đ"
8,76,GRATIN DAUPHINOIS,https://images.foody.vn/res/g1/6377/s120x120/131ca61e-723e-4b9a-ac20-326bbf37-015cfe6b-210407005439.jpeg,French sliced potatoes baked in cream Khoai tây bỏ lò nướng cùng kem tươi kiểu Phaps,"120,000đ"
8,76,BRUSCHETTA 4 CHEESE,https://images.foody.vn/res/g1/6377/s120x120/33f60487-91b2-42dd-b96d-7a00812c-84a7a920-210624155904.jpeg,"bánh mì nướng phủ 4 loại phomai tan chảy Toasted bread, topped with 4 different kinds of cheese","95,000đ"
8,76,VEGETABLES AU GRATIN,https://images.foody.vn/res/g1/6377/s120x120/3f0b92eb-171d-42b5-9cab-b0409743-10579c74-210407005511.jpeg,Rau củ bỏ lò nướng cùng kem tươi và phomai,"120,000đ"
8,76,CREAMMED SPINACH,https://images.foody.vn/res/g1/6377/s120x120/7578b23a-a8bd-4849-8e79-3efc9782-d57e4732-210407005404.jpeg,Rau chân vịt sốt kem,"120,000đ"
8,76,PAOLO & CHI SALAD,https://images.foody.vn/res/g1/6377/s120x120/37461a71-f3f1-489f-85b9-25e5fd8d-dc6a3e77-210312022816.jpeg,"Salad ngon từ Đà Lạt ăn với thịt bacon, trứng cà chua bi, hành tây tím, dưa chuột,bánh mì viên nướng,ớt chuông Green salad with Bacon, cherry tomato, red onion, egg,crouton","150,000đ"
8,76,TUNA SALAD,https://images.foody.vn/res/g1/6377/s120x120/153ceb2e-0f04-4a59-b547-ed2fbb55-92142a46-210312022836.jpeg,"Salad ngon từ Đà Lạt với cá thu ngừ,trứng luộc,khoai tây,cà chua bi,hành tây tím,dưa chuột,oliu đen&ớt chuông Green salad with marinated tuna,potatoes,black olive,red onion,bell pepper and egg","155,000đ"
8,76,GARDEN SALAD,https://images.foody.vn/res/g1/6377/s120x120/4c5c48a9-2c68-4bee-b592-18888810-e6e788b8-210312023120.jpeg,"Salad ngon từ đà lạt, cà chua bi & hành tây tím, dưa chuột, oliu đen & ớt chuông Green salad, cherry tomato, red onion, black olive and bell pepper","105,000đ"
8,76,HOME MADE POTATOES SALAD,https://images.foody.vn/res/g1/6377/s120x120/125e825f-3172-4d67-ae96-9f104fc5-db6cf21c-210325040442.jpeg,Khoai tây bi & thịt xông khói nướng giòn được trộn trong vị sốt đặc biệt làm từ sữa chua & mù tạt vàng Baby potatoes with home made dressing serving with bacon and herb,"125,000đ"
8,76,GREEK SALAD,https://images.foody.vn/res/g1/6377/s120x120/34490c3d-a733-4945-9570-75a0c78e-99202280-210312022726.jpeg,"Salad ngon từ Đà Lạt với phomai Feta thái vuông, cà chua bi, hành tây tím, dưa chuột, oliu đen & ớt chuông Green salad with Feta cube cheese, cherry tomato, red onion, black olive , bell pepper","155,000đ"
8,77,Chicken Finger ( Gà tẩm bột chiên giòn ),https://images.foody.vn/res/g2/14897/s120x120/0500602f-a8d2-4284-a2b5-f0857c424f8f.jpg,"Lườn gà chiên giòn, kèm sốt mù tạt hạt và mật ong","75,000đ"
